Album,Album Artist,Album Rating,Album Rating Computed,Artist,Artwork Count,Bit Rate,Clean,Compilation,Composer,Date Added,Date Modified,Disc Count,Disc Number,File Folder Count,Genre,Kind,Library Folder Count,Location,Loved,Name,Part Of Gapless Album,Persistent ID,Play Count,Play Date,Play Date UTC,Purchased,Rating,Rating Computed,Release Date,Sample Rate,Size,Skip Count,Skip Date,Sort Album,Sort Album Artist,Sort Artist,Sort Composer,Sort Name,Total Time,Track Count,Track ID,Track Number,Track Type,Year
100 Essential Power Ballads,Various Artists,100,,The Jam,1,256,,,Paul Weller,2016-11-17T20:05:39Z,2017-09-20T16:29:05Z,6,1,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/1-09%20English%20Rose.m4a,,English Rose,,0170F5D3521B51CA,16,3608643382,2018-05-08T14:56:22Z,,100,,2010-01-01T08:00:00Z,44100,6881728,2,2018-05-06T10:38:30Z,100 Essential Power Ballads,Weeknd,Jam,Trent Reznor,English Rose,169000,17,2616,9,File,1983
100 Essential Power Ballads,Various Artists,100,,The Jam,1,256,,,Paul Weller,2016-11-17T20:05:39Z,2017-08-20T13:59:42Z,6,1,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/1-15%20The%20Bitterest%20Pill%20(I%20Ever%20Had.m4a,,The Bitterest Pill (I Ever Had to Swallow),,0170F5D3521B51A6,3,3597944482,2018-01-04T20:01:22Z,,100,,2010-01-01T08:00:00Z,44100,8294755,1,2017-08-21T17:51:02Z,100 Essential Power Ballads,Weeknd,Jam,Trent Reznor,Bitterest Pill (I Ever Had to Swallow),214040,17,2618,15,File,1983
100 Essential Power Ballads,Various Artists,100,,Jennifer Warnes & Joe Cocker,1,256,,,"Buffy Sainte-Marie, Jack Nitzsche & Will Jennings",2016-11-17T20:05:39Z,2017-08-05T20:03:13Z,6,3,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/3-17%20Up%20Where%20We%20Belong.m4a,,Up Where We Belong,,0170F5D3521B51C8,2,3597236950,2017-12-27T15:29:10Z,,100,,2010-01-01T08:00:00Z,44100,8176926,1,2017-08-21T17:51:02Z,100 Essential Power Ballads,Weeknd,Jam,Trent Reznor,Bitterest Pill (I Ever Had to Swallow),231866,18,2620,17,File,2010
100 Essential Power Ballads,Various Artists,100,,Joan Osborne,1,256,,,Eric Bazilian,2016-11-17T20:05:39Z,2017-08-09T18:22:28Z,6,6,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/6-06%20One%20of%20Us.m4a,,One of Us,,0170F5D3521B517D,19,3607600918,2018-04-26T13:21:58Z,,100,,2010-01-01T08:00:00Z,44100,9562935,2,2018-05-06T08:39:30Z,100 Essential Power Ballads,Weeknd,Joan Osborne,Trent Reznor,One of Us,254813,16,2622,6,File,2001
100 Essential Power Ballads,Various Artists,100,,Joe Jackson,1,256,,,Joe Jackson,2016-11-17T20:05:39Z,2017-08-28T16:42:06Z,6,4,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/4-10%20Fools%20In%20Love.m4a,,Fools In Love,,0170F5D3521B5190,7,3586515839,2017-08-25T12:23:59Z,,100,,2010-01-01T08:00:00Z,44100,9271465,5,2018-05-23T07:27:15Z,100 Essential Power Ballads,Weeknd,Joe Jackson,Trent Reznor,Fools In Love,263226,18,2624,10,File,2010
100 Essential Power Ballads,Various Artists,100,,Joey Tempest,1,256,,,Joey Tempest,2016-11-17T20:05:39Z,2017-08-05T20:02:31Z,6,2,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/2-09%20A%20Place%20to%20Call%20Home.m4a,,A Place to Call Home,,0170F5D3521B5184,10,3608758635,2018-05-09T22:57:15Z,,100,,2010-01-01T08:00:00Z,44100,8495435,2,2018-05-23T07:27:15Z,100 Essential Power Ballads,Weeknd,Joe Jackson,Trent Reznor,Place to Call Home,222813,15,2626,9,File,2010
100 Essential Power Ballads,Various Artists,100,,John Hiatt,1,256,,,John Hiatt,2016-11-17T20:05:39Z,2017-08-28T16:42:06Z,6,3,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/3-09%20Have%20a%20Little%20Faith%20In%20Me.m4a,,Have a Little Faith In Me,,0170F5D3521B519A,9,3600683208,2018-02-05T12:46:48Z,,100,,2010-01-01T08:00:00Z,44100,8511069,3,2017-08-25T12:19:35Z,100 Essential Power Ballads,Weeknd,John Hiatt,Trent Reznor,Have a Little Faith In Me,241626,18,2628,9,File,1987
100 Essential Power Ballads,Various Artists,100,,The Killers,1,256,,,Brandon Flowers,2016-11-17T20:05:39Z,2017-08-20T08:33:36Z,6,5,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/5-11%20Bones.m4a,,Bones,,0170F5D3521B51B9,7,3608376977,2018-05-05T12:56:17Z,,100,,2010-01-01T08:00:00Z,44100,8786783,3,2017-08-25T12:19:35Z,100 Essential Power Ballads,Weeknd,Killers,Trent Reznor,Bones,226280,16,2630,11,File,2006
100 Essential Power Ballads,Various Artists,100,,Kim Wilde,1,256,,,"Eddie Holland, Brian Holland & Lamont Dozier",2016-11-17T20:05:39Z,2017-09-10T12:30:43Z,6,3,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/3-12%20You%20Keep%20Me%20Hangin'%20On.m4a,,You Keep Me Hangin' On,,0170F5D3521B517F,8,3603794005,2018-03-13T12:53:25Z,,100,,2010-01-01T08:00:00Z,44100,8915317,3,2018-01-04T20:16:22Z,100 Essential Power Ballads,Weeknd,Kim Wilde,Trent Reznor,You Keep Me Hangin' On,254600,18,2632,12,File,1986
100 Essential Power Ballads,Various Artists,100,,Kingdom Come,1,256,,,"Martin Wolff, Bruce Betts Gowdy & Lenny Wolf",2016-11-17T20:05:39Z,2017-10-09T17:12:34Z,6,2,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/2-14%20What%20Love%20Can%20Be.m4a,,What Love Can Be,,0170F5D3521B5178,3,3605203708,2018-03-29T19:28:28Z,,100,,2010-01-01T08:00:00Z,44100,10941389,2,2018-01-09T12:01:37Z,100 Essential Power Ballads,Weeknd,Kingdom Come,Trent Reznor,What Love Can Be,315000,15,2634,14,File,2005
100 Essential Power Ballads,Various Artists,100,,Kiss,1,256,,,"Vincent Poncia, Desmond Child & Paul Stanley",2016-11-17T20:05:39Z,2017-08-21T17:50:24Z,6,1,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/1-08%20I%20Was%20Made%20for%20Lovin'%20You.m4a,,I Was Made for Lovin' You,,0170F5D3521B51C9,9,3586179540,2017-08-21T14:59:00Z,,100,,2010-01-01T08:00:00Z,44100,9413589,1,2017-05-22T09:16:03Z,100 Essential Power Ballads,Weeknd,Kiss,Trent Reznor,I Was Made for Lovin' You,270053,17,2636,8,File,1979
100 Essential Power Ballads,Various Artists,100,,Kiss,1,256,,,Michael Bolton & Paul Stanley,2016-11-17T20:05:39Z,2017-08-20T08:33:36Z,6,1,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/1-10%20Forever.m4a,,Forever,,0170F5D3521B51CE,12,3608382052,2018-05-05T14:20:52Z,,100,,2010-01-01T08:00:00Z,44100,8669719,1,2017-05-22T09:16:03Z,100 Essential Power Ballads,Weeknd,Kiss,Trent Reznor,Forever,229586,17,2638,10,File,1989
100 Essential Power Ballads,Various Artists,100,,Kiss,1,256,,,"Bob Ezrin, Peter Criss & Stanley Penridge",2016-11-17T20:05:39Z,2017-09-29T05:50:33Z,6,4,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/4-03%20Beth.m4a,,Beth,,0170F5D3521B51CF,6,3591593033,2017-10-23T06:43:53Z,,100,,2010-01-01T08:00:00Z,44100,6442540,1,2017-05-22T09:16:03Z,100 Essential Power Ballads,Weeknd,Kiss,Trent Reznor,Beth,165373,18,2640,3,File,1976
100 Essential Power Ballads,Various Artists,100,,L.A. Guns,1,256,,,"Philip Lewis, Kelly Nickels, Michael Thomas Cripps, Tracii Richard Guns & Steve Riley",2016-11-17T20:05:39Z,2017-09-10T12:30:43Z,6,2,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/2-06%20The%20Ballad%20of%20Jayne.m4a,,The Ballad of Jayne,,0170F5D3521B5189,9,3590412783,2017-10-09T14:53:03Z,,100,,2010-01-01T08:00:00Z,44100,9940501,2,2018-04-27T05:18:47Z,100 Essential Power Ballads,Weeknd,L.A. Guns,Trent Reznor,Ballad of Jayne,273200,15,2642,6,File,1989
100 Essential Power Ballads,Various Artists,100,,Lifehouse,1,256,,,Jason Wade & Jude Cole,2016-11-17T20:05:39Z,2017-08-14T19:34:20Z,6,6,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/6-04%20You%20and%20Me.m4a,,You and Me,,0170F5D3521B519B,13,3600857351,2018-02-07T13:09:11Z,,100,,2010-01-01T08:00:00Z,44100,7083307,1,2018-01-04T20:10:04Z,100 Essential Power Ballads,Weeknd,Lifehouse,Trent Reznor,You and Me,195933,16,2644,4,File,2005
100 Essential Power Ballads,Various Artists,100,,Little Angels,1,256,,,Toby Matthew Jepson & Julian Andy Paul,2016-11-17T20:05:39Z,2017-08-21T16:08:30Z,6,2,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/2-11%20Too%20Much%20Too%20Young.m4a,,Too Much Too Young,,0170F5D3521B5173,2,3600857351,2018-02-07T13:09:11Z,,100,,2010-01-01T08:00:00Z,44100,9789791,4,2017-11-21T07:12:37Z,100 Essential Power Ballads,Weeknd,Little Angels,Trent Reznor,Too Much Too Young,261093,15,2646,11,File,1992
100 Essential Power Ballads,Various Artists,100,,Longpigs,1,256,,,Crispin Hunt,2016-11-17T20:05:39Z,2017-09-13T18:11:26Z,6,3,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/3-15%20On%20&%20On.m4a,,On & On,,0170F5D3521B5181,8,3600852599,2018-02-07T11:49:59Z,,100,,2010-01-01T08:00:00Z,44100,8816295,4,2017-11-21T07:12:37Z,100 Essential Power Ballads,Weeknd,Longpigs,Trent Reznor,On & On,251133,18,2648,15,File,1996
100 Essential Power Ballads,Various Artists,100,,Lynyrd Skynyrd,1,256,,,"Edward King, Gary Rossington & Ronnie Van Zant",2016-11-17T20:05:39Z,2017-08-05T20:04:10Z,6,4,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/4-01%20Sweet%20Home%20Alabama.m4a,,Sweet Home Alabama,,0170F5D3521B51CB,5,3595529482,2017-12-07T21:11:22Z,,100,,2010-01-01T08:00:00Z,44100,10194575,4,2017-11-21T07:12:37Z,100 Essential Power Ballads,Weeknd,Longpigs,Trent Reznor,On & On,283666,18,2650,1,File,2010
100 Essential Power Ballads,Various Artists,100,,Lynyrd Skynyrd,1,256,,,Allen Collins & Ronnie Van Zant,2016-11-17T20:05:39Z,2017-08-16T16:51:56Z,6,4,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/4-16%20Free%20Bird.m4a,,Free Bird,,0170F5D3521B51AB,7,3591639736,2017-10-23T19:42:16Z,,100,,2010-01-01T08:00:00Z,44100,7650428,3,2018-05-30T12:20:26Z,100 Essential Power Ballads,Weeknd,Lynyrd Skynyrd,Trent Reznor,Free Bird,212066,18,2652,16,File,2002
100 Essential Power Ballads,Various Artists,100,,Maria McKee,1,256,,,"Jay Rifkin, Alan Eric Rackin & Maria McKee",2016-11-17T20:05:39Z,2017-08-09T18:22:28Z,6,1,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/1-05%20Show%20Me%20Heaven.m4a,,Show Me Heaven,,0170F5D3521B51AA,8,3603124748,2018-03-05T18:59:08Z,,100,,2010-01-01T08:00:00Z,44100,8092711,3,2018-04-26T07:25:03Z,100 Essential Power Ballads,Weeknd,Maria McKee,Trent Reznor,Show Me Heaven,227640,17,2654,5,File,1990
100 Essential Power Ballads,Various Artists,100,,Maroon 5,1,256,,,"Michael Madden, Adam Levine, Ryan Dusick, Jesse Carmichael & James Valentine",2016-11-17T20:05:39Z,2017-08-23T20:37:07Z,6,6,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/6-02%20This%20Love.m4a,,This Love,,0170F5D3521B51AE,5,3603424274,2018-03-09T06:11:14Z,,100,,2010-01-01T08:00:00Z,44100,7808709,3,2017-08-22T15:23:53Z,100 Essential Power Ballads,Weeknd,Maroon 5,Trent Reznor,This Love,205173,16,2656,2,File,2002
100 Essential Power Ballads,Various Artists,100,,Mr. Big,1,256,,,David Grahame & Eric Martin,2016-11-17T20:05:39Z,2017-10-23T19:28:43Z,6,1,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/1-04%20To%20Be%20With%20You%20(New%20Version)%20%5BR.m4a,,To Be With You (New Version) [Remastered],,0170F5D3521B51A3,10,3592742130,2017-11-05T14:55:30Z,,100,,2010-01-01T08:00:00Z,44100,7635102,3,2018-03-30T15:31:27Z,100 Essential Power Ballads,Weeknd,Mr. Big,Trent Reznor,To Be With You (New Version) [Remastered],208640,17,2658,4,File,2010
100 Essential Power Ballads,Various Artists,100,,Nelson,1,256,,,"Matthew Edward Nelson, Gregg Sutton, Marc Tanner & Gunnar Nelson",2016-11-17T20:05:39Z,2017-08-28T16:42:05Z,6,2,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/2-12%20Only%20Time%20Will%20Tell%20(Single%20Ver.m4a,,Only Time Will Tell (Single Version),,0170F5D3521B5177,5,3589709638,2017-10-01T11:33:58Z,,100,,2010-01-01T08:00:00Z,44100,9255295,2,2017-08-25T16:37:47Z,100 Essential Power Ballads,Weeknd,Nelson,Trent Reznor,Only Time Will Tell (Single Version),255613,15,2660,12,File,2004
100 Essential Power Ballads,Various Artists,100,,Nickelback,1,256,,,"Chad Kroeger, Ryan Peake, Mike Kroeger & Daniel Adair",2016-11-17T20:05:39Z,2017-08-24T17:20:34Z,6,6,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/6-01%20Rockstar.m4a,,Rockstar,,0170F5D3521B51A5,3,3601295670,2018-02-12T14:54:30Z,,100,,2010-01-01T08:00:00Z,44100,9333838,5,2017-08-23T05:36:32Z,100 Essential Power Ballads,Weeknd,Nickelback,Trent Reznor,Rockstar,255146,16,2662,1,File,2005
100 Essential Power Ballads,Various Artists,100,,Night Ranger,1,256,,,Kelly Keagy,2016-11-17T20:05:39Z,2017-08-20T08:33:36Z,6,1,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/1-12%20Sister%20Christian.m4a,,Sister Christian,,0170F5D3521B51BF,11,3586153170,2017-08-21T07:39:30Z,,100,,2010-01-01T08:00:00Z,44100,10513676,1,2017-08-23T05:36:32Z,100 Essential Power Ballads,Weeknd,Night Ranger,Trent Reznor,Sister Christian,301706,17,2664,12,File,2000
100 Essential Power Ballads,Various Artists,100,,Night Ranger,1,256,,,Jack Blades & Jeff Watson,2016-11-17T20:05:39Z,2017-09-29T05:50:33Z,6,2,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/2-05%20Goodbye.m4a,,Goodbye,,0170F5D3521B5187,5,3602565966,2018-02-27T07:46:06Z,,100,,2010-01-01T08:00:00Z,44100,9180259,1,2017-09-28T12:08:13Z,100 Essential Power Ballads,Weeknd,Night Ranger,Trent Reznor,Goodbye,258213,15,2666,5,File,2005
100 Essential Power Ballads,Various Artists,100,,Nightwish,1,256,,,Tuomas Holopainen,2016-11-17T20:05:39Z,2017-09-11T16:28:36Z,6,2,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/2-13%20Sleeping%20Sun%20(2005%20Radio%20Edit%20V.m4a,,Sleeping Sun (2005 Radio Edit Version),,0170F5D3521B5176,7,3606217669,2018-04-10T13:07:49Z,,100,,2010-01-01T08:00:00Z,44100,8689101,3,2017-10-30T19:07:31Z,100 Essential Power Ballads,Weeknd,Nightwish,Trent Reznor,Sleeping Sun (2005 Radio Edit Version),243520,15,2668,13,File,2005
100 Essential Power Ballads,Various Artists,100,,Ocean Colour Scene,1,256,,,"Simon Fowler, Oscar Harrison, Damon Minchella & Steve Cradock",2016-11-17T20:05:39Z,2017-08-09T18:22:29Z,6,6,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/6-05%20It's%20a%20Beautiful%20Thing%20(Radio%20E.m4a,,It's a Beautiful Thing (Radio Edit),,0170F5D3521B519F,5,3602927482,2018-03-03T12:11:22Z,,100,,2010-01-01T08:00:00Z,44100,8590582,1,2017-08-17T06:31:30Z,100 Essential Power Ballads,Weeknd,Ocean Colour Scene,Trent Reznor,It's a Beautiful Thing (Radio Edit),218520,16,2670,5,File,2001
100 Essential Power Ballads,Various Artists,100,,OneRepublic,1,256,,,Ryan Tedder,2016-11-17T20:05:39Z,2017-08-09T18:22:29Z,6,6,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/6-03%20Apologize.m4a,,Apologize,,0170F5D3521B5199,72,3595763223,2017-12-10T14:07:03Z,,100,,2010-01-01T08:00:00Z,44100,7288215,1,2017-08-17T06:31:30Z,100 Essential Power Ballads,Weeknd,OneRepublic,Trent Reznor,Apologize,207880,16,2672,3,File,2006
100 Essential Power Ballads,Various Artists,100,,Paul Weller,1,256,,,Paul Weller,2016-11-17T20:05:39Z,2017-09-10T12:30:43Z,6,5,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/5-02%20You%20Do%20Something%20to%20Me.m4a,,You Do Something to Me,,0170F5D3521B5194,6,3595763223,2017-12-10T14:07:03Z,,100,,2010-01-01T08:00:00Z,44100,8215119,2,2017-09-08T06:42:10Z,100 Essential Power Ballads,Weeknd,Paul Weller,Trent Reznor,You Do Something to Me,217906,16,2674,2,File,1995
100 Essential Power Ballads,Various Artists,100,,Peter Frampton,1,256,,,Peter Frampton,2016-11-17T20:05:39Z,2017-11-08T19:42:33Z,6,4,5,Rock,Purchased AAC audio file,1,"file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/4-09%20Baby,%20I%20Love%20Your%20Way%20(Single%20V.m4a",,"Baby, I Love Your Way (Single Version)",,0170F5D3521B51A9,4,3595763223,2017-12-10T14:07:03Z,,100,,2010-01-01T08:00:00Z,44100,11133651,3,2017-11-03T14:04:31Z,100 Essential Power Ballads,Weeknd,Peter Frampton,Trent Reznor,"Baby, I Love Your Way (Single Version)",287813,18,2676,9,File,2010
100 Essential Power Ballads,Various Artists,100,,"Peter Knight, London Festival Orchestra & The Moody Blues",1,256,,,Justin Hayward,2016-11-17T20:05:39Z,2017-08-05T20:00:52Z,6,4,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/4-13%20Nights%20In%20White%20Satin%20(Single%20E.m4a,,Nights In White Satin (Single Edit),,0170F5D3521B51C5,5,3608391501,2018-05-05T16:58:21Z,,100,,2010-01-01T08:00:00Z,44100,9304257,1,2017-11-03T14:04:31Z,100 Essential Power Ballads,Weeknd,Peter Frampton,Trent Reznor,"Baby, I Love Your Way (Single Version)",265240,18,2678,13,File,2010
100 Essential Power Ballads,Various Artists,100,,Puddle of Mudd,1,256,,,"Doug Ardito, Jimmy Allen & Wesley Scantlin",2016-11-17T20:05:39Z,2017-10-01T12:16:03Z,6,6,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/6-09%20Blurry%20(Radio%20Edit).m4a,,Blurry (Radio Edit),,0170F5D3521B51C6,6,3601972515,2018-02-20T10:55:15Z,,100,,2010-01-01T08:00:00Z,44100,11676396,1,2017-10-21T12:49:27Z,100 Essential Power Ballads,Weeknd,Puddle of Mudd,Trent Reznor,Blurry (Radio Edit),303026,16,2680,9,File,2001
100 Essential Power Ballads,Various Artists,100,,Pulp,1,256,,,"Russell Senior, Steve Mackey, Jarvis Cocker, Candida Doyle, Nick Banks & Mark Webber",2016-11-17T20:05:39Z,2017-08-21T17:50:24Z,6,6,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/6-08%20Something%20Changed.m4a,,Something Changed,,0170F5D3521B51BE,8,3593896732,2017-11-18T23:38:52Z,,100,,2010-01-01T08:00:00Z,44100,7506280,3,2017-02-18T12:59:40Z,100 Essential Power Ballads,Weeknd,Pulp,Trent Reznor,Something Changed,197773,16,2682,8,File,1995
100 Essential Power Ballads,Various Artists,100,,Rainbow,1,256,,,Russell Ballard,2016-11-17T20:05:39Z,2017-08-23T20:37:08Z,6,2,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/2-01%20Since%20You%20Been%20Gone.m4a,,Since You Been Gone,,0170F5D3521B51C2,6,3602502257,2018-02-26T14:04:17Z,,100,,2010-01-01T08:00:00Z,44100,7098650,4,2017-10-12T11:02:55Z,100 Essential Power Ballads,Weeknd,Rainbow,Trent Reznor,Since You Been Gone,197280,15,2684,1,File,1979
100 Essential Power Ballads,Various Artists,100,,Rainbow,1,256,,,"Ritchie Blackmore, Joe Lynn Turner & Roger Glover",2016-11-17T20:05:39Z,2017-08-24T17:20:34Z,6,5,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/5-13%20Tearin%20Out%20My%20Heart.m4a,,Tearin Out My Heart,,0170F5D3521B51BC,11,3608393012,2018-05-05T17:23:32Z,,100,,2010-01-01T08:00:00Z,44100,8842246,5,2017-11-02T22:31:48Z,100 Essential Power Ballads,Weeknd,Rainbow,Trent Reznor,Tearin Out My Heart,242880,16,2686,13,File,1982
100 Essential Power Ballads,Various Artists,100,,Rita Coolidge,1,256,,,Boz Scaggs,2016-11-17T20:05:39Z,2017-08-20T13:59:42Z,6,3,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/3-07%20We're%20All%20Alone.m4a,,We're All Alone,,0170F5D3521B5191,8,3608379485,2018-05-05T13:38:05Z,,100,,2010-01-01T08:00:00Z,44100,7947235,5,2017-11-02T22:31:48Z,100 Essential Power Ballads,Weeknd,Rita Coolidge,Trent Reznor,We're All Alone,215773,18,2688,7,File,1971
100 Essential Power Ballads,Various Artists,100,,Rod Stewart,1,256,,,Rod Stewart & Martin Quittenton,2016-11-17T20:05:39Z,2017-08-20T13:59:42Z,6,4,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/4-05%20Maggie%20May%20(Single%20Version).m4a,,Maggie May (Single Version),,0170F5D3521B51D3,7,3594789435,2017-11-29T07:37:15Z,,100,,2010-01-01T08:00:00Z,44100,8594224,1,2017-11-02T22:31:48Z,100 Essential Power Ballads,Weeknd,Rod Stewart,Trent Reznor,Maggie May (Single Version),222426,18,2690,5,File,2006
100 Essential Power Ballads,Various Artists,100,,Rod Stewart,1,256,,,Michael D'Abo,2016-11-17T20:05:39Z,2017-10-01T12:16:03Z,6,4,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/4-14%20Handbags%20&%20Gladrags.m4a,,Handbags & Gladrags,,0170F5D3521B51B0,9,3595524276,2017-12-07T19:44:36Z,,100,,2010-01-01T08:00:00Z,44100,10490639,1,2017-11-02T22:31:48Z,100 Essential Power Ballads,Weeknd,Rod Stewart,Trent Reznor,Handbags & Gladrags,264653,18,2692,14,File,1969
100 Essential Power Ballads,Various Artists,100,,Rush,1,256,,,"Alex Lifeson, Neil Peart, Geddy Lee & Peter Talbot",2016-11-17T20:05:39Z,2017-08-28T16:42:05Z,6,4,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/4-15%20Closer%20to%20the%20Heart.m4a,,Closer to the Heart,,0170F5D3521B51A4,10,3607693675,2018-04-27T15:07:55Z,,100,,2010-01-01T08:00:00Z,44100,6624486,2,2017-11-02T22:31:48Z,100 Essential Power Ballads,Weeknd,Rush,Trent Reznor,Closer to the Heart,173653,18,2694,15,File,2010
100 Essential Power Ballads,Various Artists,100,,Sam Brown,1,256,,,"Bruce Bennett Brody, Gregg Sutton & Sam Brown",2016-11-17T20:05:39Z,2017-09-10T12:30:43Z,6,3,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/3-11%20Stop.m4a,,Stop,,0170F5D3521B517C,8,3591640031,2017-10-23T19:47:11Z,,100,,2010-01-01T08:00:00Z,44100,10302668,1,2017-11-02T22:31:48Z,100 Essential Power Ballads,Weeknd,Sam Brown,Trent Reznor,Stop,295000,18,2696,11,File,1988
